"","id","sales"
"75",3000962,-0.986341095655007
"76",3000963,-0.986341095655007
"77",3000964,-0.986341095655007
"78",3000965,-0.986341095655007
"79",3000966,-0.986341095655007
"80",3000967,-0.986341095655007
"81",3000968,-0.986341095655007
"82",3000969,-0.986341095655007
"83",3000970,-0.986341095655007
"84",3000971,-0.986341095655007
"85",3000972,-0.986341095655007
"86",3000973,-0.986341095655007
"87",3000974,-0.986341095655007
"88",3000975,-0.986341095655007
"89",3000976,-0.986341095655007
"90",3000977,-0.986341095655007
"91",3000978,-0.986341095655007
"92",3000979,-0.986341095655007
"93",3000980,-0.986341095655007
"94",3000981,-0.986341095655007
"95",3000982,-0.986341095655007
"96",3000983,-0.986341095655007
"97",3000984,-0.986341095655007
"98",3000985,-0.986341095655007
"99",3000986,-0.986341095655007
"100",3000987,-0.986341095655007
"101",3000988,-0.986341095655007
"102",3000989,-0.986341095655007
"103",3000990,-0.986341095655007
"104",3000991,-0.986341095655007
"105",3000992,-0.986341095655007
"106",3000993,-0.986341095655007
"107",3000994,-0.986341095655007
"108",3000995,-0.986341095655007
"109",3000996,-0.986341095655007
"110",3000997,-0.986341095655007
"111",3000998,-0.986341095655007
"112",3000999,-0.986341095655007
"113",3001000,-0.986341095655007
"114",3001001,-0.986341095655007
"115",3001002,-0.986341095655007
"116",3001003,-0.986341095655007
"117",3001004,-0.986341095655007
"118",3001005,-0.986341095655007
"119",3001006,-0.986341095655007
"120",3001007,-0.986341095655007
"121",3001008,-0.986341095655007
"122",3001009,-0.986341095655007
"123",3001010,-0.986341095655007
"124",3001011,-0.986341095655007
"125",3001012,-0.986341095655007
"126",3001013,-0.986341095655007
"127",3001014,-0.986341095655007
"128",3001015,-0.986341095655007
"129",3001016,-0.986341095655007
"130",3001017,-0.986341095655007
"131",3001018,-0.986341095655007
"132",3001019,-0.986341095655007
"133",3001020,-0.986341095655007
"134",3001021,-0.986341095655007
"135",3001022,-0.986341095655007
"136",3001023,-0.986341095655007
"137",3001024,-0.986341095655007
"138",3001025,-0.986341095655007
"139",3001026,-0.986341095655007
"140",3001027,-0.986341095655007
"141",3001028,-0.986341095655007
"142",3001029,-0.986341095655007
"143",3001030,-0.986341095655007
"144",3001031,-0.986341095655007
"145",3001032,-0.986341095655007
"146",3001033,-0.986341095655007
"147",3001034,-0.986341095655007
"148",3001035,-0.986341095655007
"149",3001036,-0.986341095655007
"150",3001037,-0.986341095655007
"151",3001038,-0.986341095655007
"152",3001039,-0.986341095655007
"153",3001040,-0.986341095655007
"154",3001041,-0.986341095655007
"155",3001042,-0.986341095655007
"156",3001043,-0.986341095655007
"157",3001044,-0.986341095655007
"158",3001045,-0.986341095655007
"159",3001046,-0.986341095655007
"160",3001047,-0.986341095655007
"161",3001048,-0.986341095655007
"162",3001049,-0.986341095655007
"163",3001050,-0.986341095655007
"164",3001051,-0.986341095655007
"165",3001052,-0.986341095655007
"166",3001053,-0.986341095655007
"167",3001054,-0.986341095655007
"168",3001055,-0.986341095655007
"169",3001056,-0.986341095655007
"170",3001057,-0.986341095655007
"171",3001058,-0.986341095655007
"172",3001059,-0.986341095655007
"173",3001060,-0.986341095655007
"174",3001061,-0.986341095655007
"175",3001062,-0.986341095655007
"176",3001063,-0.986341095655007
"177",3001064,-0.986341095655007
"178",3001065,-0.986341095655007
"179",3001066,-0.986341095655007
"180",3001067,-0.986341095655007
"181",3001068,-0.986341095655007
"182",3001069,-0.986341095655007
"183",3001070,-0.986341095655007
"184",3001071,-0.986341095655007
"185",3001072,-0.986341095655007
"186",3001073,-0.986341095655007
"187",3001074,-0.986341095655007
"188",3001075,-0.986341095655007
"189",3001076,-0.986341095655007
"190",3001077,-0.986341095655007
"191",3001078,-0.986341095655007
"192",3001079,-0.986341095655007
"193",3001080,-0.986341095655007
"194",3001081,-0.986341095655007
"195",3001082,-0.986341095655007
"196",3001083,-0.986341095655007
"197",3001084,-0.986341095655007
"198",3001085,-0.986341095655007
"199",3001086,-0.986341095655007
"200",3001087,-0.986341095655007
"201",3001088,-0.986341095655007
"202",3001089,-0.986341095655007
"203",3001090,-0.986341095655007
"204",3001091,-0.986341095655007
"205",3001092,-0.986341095655007
"206",3001093,-0.986341095655007
"207",3001094,-0.986341095655007
"208",3001095,-0.986341095655007
"209",3001096,-0.986341095655007
"210",3001097,-0.986341095655007
"211",3001098,-0.986341095655007
"212",3001099,-0.986341095655007
"213",3001100,-0.986341095655007
"214",3001101,-0.986341095655007
"215",3001102,-0.986341095655007
"216",3001103,-0.986341095655007
"217",3001104,-0.986341095655007
"218",3001105,-0.986341095655007
"219",3001106,-0.986341095655007
"220",3001107,-0.986341095655007
"221",3001108,-0.986341095655007
"222",3001109,-0.986341095655007
"223",3001110,-0.986341095655007
"224",3001111,-0.986341095655007
"225",3001112,-0.986341095655007
"226",3001113,-0.986341095655007
"227",3001114,-0.986341095655007
"228",3001115,-0.986341095655007
"229",3001116,-0.986341095655007
"230",3001117,-0.986341095655007
"231",3001118,-0.986341095655007
"232",3001119,-0.986341095655007
"233",3001120,-0.986341095655007
"234",3001121,-0.986341095655007
"235",3001122,-0.986341095655007
"236",3001123,-0.986341095655007
"237",3001124,-0.986341095655007
"238",3001125,-0.986341095655007
"239",3001126,-0.986341095655007
"240",3001127,-0.986341095655007
"241",3001128,-0.986341095655007
"242",3001129,-0.986341095655007
"243",3001130,-0.986341095655007
"244",3001131,-0.986341095655007
"245",3001132,-0.986341095655007
"246",3001133,-0.986341095655007
"247",3001134,-0.986341095655007
"248",3001135,-0.986341095655007
"249",3001136,-0.986341095655007
"250",3001137,-0.986341095655007
"251",3001138,-0.986341095655007
"252",3001139,-0.986341095655007
"253",3001140,-0.986341095655007
"254",3001141,-0.986341095655007
"255",3001142,-0.986341095655007
"256",3001143,-0.986341095655007
"257",3001144,-0.986341095655007
"258",3001145,-0.986341095655007
"259",3001146,-0.986341095655007
"260",3001147,-0.986341095655007
"261",3001148,-0.986341095655007
"262",3001149,-0.986341095655007
"263",3001150,-0.986341095655007
"264",3001151,-0.986341095655007
"265",3001152,-0.986341095655007
"266",3001153,-0.986341095655007
"267",3001154,-0.986341095655007
"268",3001155,-0.986341095655007
"269",3001156,-0.986341095655007
"270",3001157,-0.986341095655007
"271",3001158,-0.986341095655007
"272",3001159,-0.986341095655007
"273",3001160,-0.986341095655007
"274",3001161,-0.986341095655007
"275",3001162,-0.986341095655007
"276",3001163,-0.986341095655007
"277",3001164,-0.986341095655007
"278",3001165,-0.986341095655007
"279",3001166,-0.986341095655007
"280",3001167,-0.986341095655007
"281",3001168,-0.986341095655007
"282",3001169,-0.986341095655007
"283",3001170,-0.986341095655007
"284",3001171,-0.986341095655007
"285",3001172,-0.986341095655007
"286",3001173,-0.986341095655007
"287",3001174,-0.986341095655007
"288",3001175,-0.986341095655007
"289",3001176,-0.986341095655007
"290",3001177,-0.986341095655007
"291",3001178,-0.986341095655007
"292",3001179,-0.986341095655007
"293",3001180,-0.986341095655007
"294",3001181,-0.986341095655007
"295",3001182,-0.986341095655007
"296",3001183,-0.986341095655007
"297",3001184,-0.986341095655007
"298",3001185,-0.986341095655007
"299",3001186,-0.986341095655007
"300",3001187,-0.986341095655007
"301",3001188,-0.986341095655007
"302",3001189,-0.986341095655007
"303",3001190,-0.986341095655007
"304",3001191,-0.986341095655007
"305",3001192,-0.986341095655007
"306",3001193,-0.986341095655007
"307",3001194,-0.986341095655007
"308",3001195,-0.986341095655007
"309",3001196,-0.986341095655007
"310",3001197,-0.986341095655007
"311",3001198,-0.986341095655007
"312",3001199,-0.986341095655007
"313",3001200,-0.986341095655007
"314",3001201,-0.986341095655007
"315",3001202,-0.986341095655007
"316",3001203,-0.986341095655007
"317",3001204,-0.986341095655007
"318",3001205,-0.986341095655007
"319",3001206,-0.986341095655007
"320",3001207,-0.986341095655007
"321",3001208,-0.986341095655007
"322",3001209,-0.986341095655007
"323",3001210,-0.986341095655007
"324",3001211,-0.986341095655007
"325",3001212,-0.986341095655007
"326",3001213,-0.986341095655007
"327",3001214,-0.986341095655007
"328",3001215,-0.986341095655007
"329",3001216,-0.986341095655007
"330",3001217,-0.986341095655007
"331",3001218,-0.986341095655007
"332",3001219,-0.986341095655007
"333",3001220,-0.986341095655007
"334",3001221,-0.986341095655007
"335",3001222,-0.986341095655007
"336",3001223,-0.986341095655007
"337",3001224,-0.986341095655007
"338",3001225,-0.986341095655007
"339",3001226,-0.986341095655007
"340",3001227,-0.986341095655007
"341",3001228,-0.986341095655007
"342",3001229,-0.986341095655007
"343",3001230,-0.986341095655007
"344",3001231,-0.986341095655007
"345",3001232,-0.986341095655007
"346",3001233,-0.986341095655007
"347",3001234,-0.986341095655007
"348",3001235,-0.986341095655007
"349",3001236,-0.986341095655007
"350",3001237,-0.986341095655007
"351",3001238,-0.986341095655007
"352",3001239,-0.986341095655007
"353",3001240,-0.986341095655007
"354",3001241,-0.986341095655007
"355",3001242,-0.986341095655007
"356",3001243,-0.986341095655007
"357",3001244,-0.986341095655007
"358",3001245,-0.986341095655007
"359",3001246,-0.986341095655007
"360",3001247,-0.986341095655007
"361",3001248,-0.986341095655007
"362",3001249,-0.986341095655007
"363",3001250,-0.986341095655007
"364",3001251,-0.986341095655007
"365",3001252,-0.986341095655007
"366",3001253,-0.986341095655007
"367",3001254,-0.986341095655007
"368",3001255,-0.986341095655007
"369",3001256,-0.986341095655007
"370",3001257,-0.986341095655007
"371",3001258,-0.986341095655007
"372",3001259,-0.986341095655007
"373",3001260,-0.986341095655007
"374",3001261,-0.986341095655007
"375",3001262,-0.986341095655007
"376",3001263,-0.986341095655007
"377",3001264,-0.986341095655007
"378",3001265,-0.986341095655007
"379",3001266,-0.986341095655007
"380",3001267,-0.986341095655007
"381",3001268,-0.986341095655007
"382",3001269,-0.986341095655007
"383",3001270,-0.986341095655007
"384",3001271,-0.986341095655007
"385",3001272,-0.986341095655007
"386",3001273,-0.986341095655007
"387",3001274,-0.986341095655007
"388",3001275,-0.986341095655007
"389",3001276,-0.986341095655007
"390",3001277,-0.986341095655007
"391",3001278,-0.986341095655007
"392",3001279,-0.986341095655007
"393",3001280,-0.986341095655007
"394",3001281,-0.986341095655007
"395",3001282,-0.986341095655007
"396",3001283,-0.986341095655007
"397",3001284,-0.986341095655007
"398",3001285,-0.986341095655007
"399",3001286,-0.986341095655007
"400",3001287,-0.986341095655007
"401",3001288,-0.986341095655007
"402",3001289,-0.986341095655007
"403",3001290,-0.986341095655007
"404",3001291,-0.986341095655007
"405",3001292,-0.986341095655007
"406",3001293,-0.986341095655007
"407",3001294,-0.986341095655007
"408",3001295,-0.986341095655007
"409",3001296,-0.986341095655007
"410",3001297,-0.986341095655007
"411",3001298,-0.986341095655007
"412",3001299,-0.986341095655007
"413",3001300,-0.986341095655007
"414",3001301,-0.986341095655007
"415",3001302,-0.986341095655007
"416",3001303,-0.986341095655007
"417",3001304,-0.986341095655007
"418",3001305,-0.986341095655007
"419",3001306,-0.986341095655007
"420",3001307,-0.986341095655007
"421",3001308,-0.986341095655007
"422",3001309,-0.986341095655007
"423",3001310,-0.986341095655007
"424",3001311,-0.986341095655007
"425",3001312,-0.986341095655007
"426",3001313,-0.986341095655007
"427",3001314,-0.986341095655007
"428",3001315,-0.986341095655007
"429",3001316,-0.986341095655007
"430",3001317,-0.986341095655007
"431",3001318,-0.986341095655007
"432",3001319,-0.986341095655007
"433",3001320,-0.986341095655007
"434",3001321,-0.986341095655007
"435",3001322,-0.986341095655007
"436",3001323,-0.986341095655007
"437",3001324,-0.986341095655007
"438",3001325,-0.986341095655007
"439",3001326,-0.986341095655007
"440",3001327,-0.986341095655007
"441",3001328,-0.986341095655007
"442",3001329,-0.986341095655007
"443",3001330,-0.986341095655007
"444",3001331,-0.986341095655007
"445",3001332,-0.986341095655007
"446",3001333,-0.986341095655007
"447",3001334,-0.986341095655007
"448",3001335,-0.986341095655007
"449",3001336,-0.986341095655007
"450",3001337,-0.986341095655007
"451",3001338,-0.986341095655007
"452",3001339,-0.986341095655007
"453",3001340,-0.986341095655007
"454",3001341,-0.986341095655007
"455",3001342,-0.986341095655007
"456",3001343,-0.986341095655007
"457",3001344,-0.986341095655007
"458",3001345,-0.986341095655007
"459",3001346,-0.986341095655007
"460",3001347,-0.986341095655007
"461",3001348,-0.986341095655007
"462",3001349,-0.986341095655007
"463",3001350,-0.986341095655007
"464",3001351,-0.986341095655007
"465",3001352,-0.986341095655007
"466",3001353,-0.986341095655007
"467",3001354,-0.986341095655007
"468",3001355,-0.986341095655007
"469",3001356,-0.986341095655007
"470",3001357,-0.986341095655007
"471",3001358,-0.986341095655007
"472",3001359,-0.986341095655007
"473",3001360,-0.986341095655007
"474",3001361,-0.986341095655007
"475",3001362,-0.986341095655007
"476",3001363,-0.986341095655007
"477",3001364,-0.986341095655007
"478",3001365,-0.986341095655007
"479",3001366,-0.986341095655007
"480",3001367,-0.986341095655007
"481",3001368,-0.986341095655007
"482",3001369,-0.986341095655007
"483",3001370,-0.986341095655007
"484",3001371,-0.986341095655007
"485",3001372,-0.986341095655007
"486",3001373,-0.986341095655007
"487",3001374,-0.986341095655007
"488",3001375,-0.986341095655007
"489",3001376,-0.986341095655007
"490",3001377,-0.986341095655007
"491",3001378,-0.986341095655007
"492",3001379,-0.986341095655007
"493",3001380,-0.986341095655007
"494",3001381,-0.986341095655007
"495",3001382,-0.986341095655007
"496",3001383,-0.986341095655007
"497",3001384,-0.986341095655007
"498",3001385,-0.986341095655007
"499",3001386,-0.986341095655007
"500",3001387,-0.986341095655007
"501",3001388,-0.986341095655007
"502",3001389,-0.986341095655007
"503",3001390,-0.986341095655007
"504",3001391,-0.986341095655007
"505",3001392,-0.986341095655007
"506",3001393,-0.986341095655007
"507",3001394,-0.986341095655007
"508",3001395,-0.986341095655007
"509",3001396,-0.986341095655007
"510",3001397,-0.986341095655007
"511",3001398,-0.986341095655007
"512",3001399,-0.986341095655007
"513",3001400,-0.986341095655007
"514",3001401,-0.986341095655007
"515",3001402,-0.986341095655007
"516",3001403,-0.986341095655007
"517",3001404,-0.986341095655007
"518",3001405,-0.986341095655007
"519",3001406,-0.986341095655007
"520",3001407,-0.986341095655007
"521",3001408,-0.986341095655007
"522",3001409,-0.986341095655007
"523",3001410,-0.986341095655007
"524",3001411,-0.986341095655007
"525",3001412,-0.986341095655007
"526",3001413,-0.986341095655007
"527",3001414,-0.986341095655007
"528",3001415,-0.986341095655007
"529",3001416,-0.986341095655007
"530",3001417,-0.986341095655007
"531",3001418,-0.986341095655007
"532",3001419,-0.986341095655007
"533",3001420,-0.986341095655007
"534",3001421,-0.986341095655007
"535",3001422,-0.986341095655007
"536",3001423,-0.986341095655007
"537",3001424,-0.986341095655007
"538",3001425,-0.986341095655007
"539",3001426,-0.986341095655007
"540",3001427,-0.986341095655007
"541",3001428,-0.986341095655007
"542",3001429,-0.986341095655007
"543",3001430,-0.986341095655007
"544",3001431,-0.986341095655007
"545",3001432,-0.986341095655007
"546",3001433,-0.986341095655007
"547",3001434,-0.986341095655007
"548",3001435,-0.986341095655007
"549",3001436,-0.986341095655007
"550",3001437,-0.986341095655007
"551",3001438,-0.986341095655007
"552",3001439,-0.986341095655007
"553",3001440,-0.986341095655007
"554",3001441,-0.986341095655007
"555",3001442,-0.986341095655007
"556",3001443,-0.986341095655007
"557",3001444,-0.986341095655007
"558",3001445,-0.986341095655007
"559",3001446,-0.986341095655007
"560",3001447,-0.986341095655007
"561",3001448,-0.986341095655007
"562",3001449,-0.986341095655007
"563",3001450,-0.986341095655007
"564",3001451,-0.986341095655007
"565",3001452,-0.986341095655007
"566",3001453,-0.986341095655007
"567",3001454,-0.986341095655007
"568",3001455,-0.986341095655007
"569",3001456,-0.986341095655007
"570",3001457,-0.986341095655007
"571",3001458,-0.986341095655007
"572",3001459,-0.986341095655007
"573",3001460,-0.986341095655007
"574",3001461,-0.986341095655007
"575",3001462,-0.986341095655007
"576",3001463,-0.986341095655007
"577",3001464,-0.986341095655007
"578",3001465,-0.986341095655007
"579",3001466,-0.986341095655007
"580",3001467,-0.986341095655007
"581",3001468,-0.986341095655007
"582",3001469,-0.986341095655007
"583",3001470,-0.986341095655007
"584",3001471,-0.986341095655007
"585",3001472,-0.986341095655007
"586",3001473,-0.986341095655007
"587",3001474,-0.986341095655007
"588",3001475,-0.986341095655007
"589",3001476,-0.986341095655007
"590",3001477,-0.986341095655007
"591",3001478,-0.986341095655007
"592",3001479,-0.986341095655007
"593",3001480,-0.986341095655007
"594",3001481,-0.986341095655007
"595",3001482,-0.986341095655007
"596",3001483,-0.986341095655007
"597",3001484,-0.986341095655007
"598",3001485,-0.986341095655007
"599",3001486,-0.986341095655007
"600",3001487,-0.986341095655007
"601",3001488,-0.986341095655007
"602",3001489,-0.986341095655007
"603",3001490,-0.986341095655007
"604",3001491,-0.986341095655007
"605",3001492,-0.986341095655007
"606",3001493,-0.986341095655007
"607",3001494,-0.986341095655007
"608",3001495,-0.986341095655007
"609",3001496,-0.986341095655007
"610",3001497,-0.986341095655007
"611",3001498,-0.986341095655007
"612",3001499,-0.986341095655007
"613",3001500,-0.986341095655007
"614",3001501,-0.986341095655007
"615",3001502,-0.986341095655007
"616",3001503,-0.986341095655007
"617",3001504,-0.986341095655007
"618",3001505,-0.986341095655007
"619",3001506,-0.986341095655007
"620",3001507,-0.986341095655007
"621",3001508,-0.986341095655007
"622",3001509,-0.986341095655007
"623",3001510,-0.986341095655007
"624",3001511,-0.986341095655007
"625",3001512,-0.986341095655007
"626",3001513,-0.986341095655007
"627",3001514,-0.986341095655007
"628",3001515,-0.986341095655007
"629",3001516,-0.986341095655007
"630",3001517,-0.986341095655007
"631",3001518,-0.986341095655007
"632",3001519,-0.986341095655007
"633",3001520,-0.986341095655007
"634",3001521,-0.986341095655007
"635",3001522,-0.986341095655007
"636",3001523,-0.986341095655007
"637",3001524,-0.986341095655007
"638",3001525,-0.986341095655007
"639",3001526,-0.986341095655007
"640",3001527,-0.986341095655007
"641",3001528,-0.986341095655007
"642",3001529,-0.986341095655007
"643",3001530,-0.986341095655007
"644",3001531,-0.986341095655007
"645",3001532,-0.986341095655007
"646",3001533,-0.986341095655007
"647",3001534,-0.986341095655007
"648",3001535,-0.986341095655007
"649",3001536,-0.986341095655007
"650",3001537,-0.986341095655007
"651",3001538,-0.986341095655007
"652",3001539,-0.986341095655007
"653",3001540,-0.986341095655007
"654",3001541,-0.986341095655007
"655",3001542,-0.986341095655007
"656",3001543,-0.986341095655007
"657",3001544,-0.986341095655007
"658",3001545,-0.986341095655007
"659",3001546,-0.986341095655007
"660",3001547,-0.986341095655007
"661",3001548,-0.986341095655007
"662",3001549,-0.986341095655007
"663",3001550,-0.986341095655007
"664",3001551,-0.986341095655007
"665",3001552,-0.986341095655007
"666",3001553,-0.986341095655007
"667",3001554,-0.986341095655007
"668",3001555,-0.986341095655007
"669",3001556,-0.986341095655007
"670",3001557,-0.986341095655007
"671",3001558,-0.986341095655007
"672",3001559,-0.986341095655007
"673",3001560,-0.986341095655007
"674",3001561,-0.986341095655007
"675",3001562,-0.986341095655007
"676",3001563,-0.986341095655007
"677",3001564,-0.986341095655007
"678",3001565,-0.986341095655007
"679",3001566,-0.986341095655007
"680",3001567,-0.986341095655007
"681",3001568,-0.986341095655007
"682",3001569,-0.986341095655007
"683",3001570,-0.986341095655007
"684",3001571,-0.986341095655007
"685",3001572,-0.986341095655007
"686",3001573,-0.986341095655007
"687",3001574,-0.986341095655007
"688",3001575,-0.986341095655007
"689",3001576,-0.986341095655007
"690",3001577,-0.986341095655007
"691",3001578,-0.986341095655007
"692",3001579,-0.986341095655007
"693",3001580,-0.986341095655007
"694",3001581,-0.986341095655007
"695",3001582,-0.986341095655007
"696",3001583,-0.986341095655007
"697",3001584,-0.986341095655007
"698",3001585,-0.986341095655007
"699",3001586,-0.986341095655007
"700",3001587,-0.986341095655007
"701",3001588,-0.986341095655007
"702",3001589,-0.986341095655007
"703",3001590,-0.986341095655007
"704",3001591,-0.986341095655007
"705",3001592,-0.986341095655007
"706",3001593,-0.986341095655007
"707",3001594,-0.986341095655007
"708",3001595,-0.986341095655007
"709",3001596,-0.986341095655007
"710",3001597,-0.986341095655007
"711",3001598,-0.986341095655007
"712",3001599,-0.986341095655007
"713",3001600,-0.986341095655007
"714",3001601,-0.986341095655007
"715",3001602,-0.986341095655007
"716",3001603,-0.986341095655007
"717",3001604,-0.986341095655007
"718",3001605,-0.986341095655007
"719",3001606,-0.986341095655007
"720",3001607,-0.986341095655007
"721",3001608,-0.986341095655007
"722",3001609,-0.986341095655007
"723",3001610,-0.986341095655007
"724",3001611,-0.986341095655007
"725",3001612,-0.986341095655007
"726",3001613,-0.986341095655007
"727",3001614,-0.986341095655007
"728",3001615,-0.986341095655007
"729",3001616,-0.986341095655007
"730",3001617,-0.986341095655007
"731",3001618,-0.986341095655007
"732",3001619,-0.986341095655007
"733",3001620,-0.986341095655007
"734",3001621,-0.986341095655007
"735",3001622,-0.986341095655007
"736",3001623,-0.986341095655007
"737",3001624,-0.986341095655007
"738",3001625,-0.986341095655007
"739",3001626,-0.986341095655007
"740",3001627,-0.986341095655007
"741",3001628,-0.986341095655007
"742",3001629,-0.986341095655007
"743",3001630,-0.986341095655007
"744",3001631,-0.986341095655007
"745",3001632,-0.986341095655007
"746",3001633,-0.986341095655007
"747",3001634,-0.986341095655007
"748",3001635,-0.986341095655007
"749",3001636,-0.986341095655007
"750",3001637,-0.986341095655007
"751",3001638,-0.986341095655007
"752",3001639,-0.986341095655007
"753",3001640,-0.986341095655007
"754",3001641,-0.986341095655007
"755",3001642,-0.986341095655007
"756",3001643,-0.986341095655007
"757",3001644,-0.986341095655007
"758",3001645,-0.986341095655007
"759",3001646,-0.986341095655007
"760",3001647,-0.986341095655007
"761",3001648,-0.986341095655007
"762",3001649,-0.986341095655007
"763",3001650,-0.986341095655007
"764",3001651,-0.986341095655007
"765",3001652,-0.986341095655007
"766",3001653,-0.986341095655007
"767",3001654,-0.986341095655007
"768",3001655,-0.986341095655007
"769",3001656,-0.986341095655007
"770",3001657,-0.986341095655007
"771",3001658,-0.986341095655007
"772",3001659,-0.986341095655007
"773",3001660,-0.986341095655007
"774",3001661,-0.986341095655007
"775",3001662,-0.986341095655007
"776",3001663,-0.986341095655007
"777",3001664,-0.986341095655007
"778",3001665,-0.986341095655007
"779",3001666,-0.986341095655007
"780",3001667,-0.986341095655007
"781",3001668,-0.986341095655007
"782",3001669,-0.986341095655007
"783",3001670,-0.986341095655007
"784",3001671,-0.986341095655007
"785",3001672,-0.986341095655007
"786",3001673,-0.986341095655007
"787",3001674,-0.986341095655007
"788",3001675,-0.986341095655007
"789",3001676,-0.986341095655007
"790",3001677,-0.986341095655007
"791",3001678,-0.986341095655007
"792",3001679,-0.986341095655007
"793",3001680,-0.986341095655007
"794",3001681,-0.986341095655007
"795",3001682,-0.986341095655007
"796",3001683,-0.986341095655007
"797",3001684,-0.986341095655007
"798",3001685,-0.986341095655007
"799",3001686,-0.986341095655007
"800",3001687,-0.986341095655007
"801",3001688,-0.986341095655007
"802",3001689,-0.986341095655007
"803",3001690,-0.986341095655007
"804",3001691,-0.986341095655007
"805",3001692,-0.986341095655007
"806",3001693,-0.986341095655007
"807",3001694,-0.986341095655007
"808",3001695,-0.986341095655007
"809",3001696,-0.986341095655007
"810",3001697,-0.986341095655007
"811",3001698,-0.986341095655007
"812",3001699,-0.986341095655007
"813",3001700,-0.986341095655007
"814",3001701,-0.986341095655007
"815",3001702,-0.986341095655007
"816",3001703,-0.986341095655007
"817",3001704,-0.986341095655007
"818",3001705,-0.986341095655007
"819",3001706,-0.986341095655007
"820",3001707,-0.986341095655007
"821",3001708,-0.986341095655007
"822",3001709,-0.986341095655007
"823",3001710,-0.986341095655007
"824",3001711,-0.986341095655007
"825",3001712,-0.986341095655007
"826",3001713,-0.986341095655007
"827",3001714,-0.986341095655007
"828",3001715,-0.986341095655007
"829",3001716,-0.986341095655007
"830",3001717,-0.986341095655007
"831",3001718,-0.986341095655007
"832",3001719,-0.986341095655007
"833",3001720,-0.986341095655007
"834",3001721,-0.986341095655007
"835",3001722,-0.986341095655007
"836",3001723,-0.986341095655007
"837",3001724,-0.986341095655007
"838",3001725,-0.986341095655007
"839",3001726,-0.986341095655007
"840",3001727,-0.986341095655007
"841",3001728,-0.986341095655007
"842",3001729,-0.986341095655007
"843",3001730,-0.986341095655007
"844",3001731,-0.986341095655007
"845",3001732,-0.986341095655007
"846",3001733,-0.986341095655007
"847",3001734,-0.986341095655007
"848",3001735,-0.986341095655007
"849",3001736,-0.986341095655007
"850",3001737,-0.986341095655007
"851",3001738,-0.986341095655007
"852",3001739,-0.986341095655007
"853",3001740,-0.986341095655007
"854",3001741,-0.986341095655007
"855",3001742,-0.986341095655007
"856",3001743,-0.986341095655007
"857",3001744,-0.986341095655007
"858",3001745,-0.986341095655007
"859",3001746,-0.986341095655007
"860",3001747,-0.986341095655007
"861",3001748,-0.986341095655007
"862",3001749,-0.986341095655007
"863",3001750,-0.986341095655007
"864",3001751,-0.986341095655007
"865",3001752,-0.986341095655007
"866",3001753,-0.986341095655007
"867",3001754,-0.986341095655007
"868",3001755,-0.986341095655007
"869",3001756,-0.986341095655007
"870",3001757,-0.986341095655007
"871",3001758,-0.986341095655007
"872",3001759,-0.986341095655007
"873",3001760,-0.986341095655007
"874",3001761,-0.986341095655007
